x,y,seed
91669,0.4514534200000001,2
91769,0.46012172,2
91869,0.45655958,2
91969,0.45840528,2
92069,0.4457498,2
92169,0.46958288,2
92269,0.48154044,2
92369,0.49247442,2
92469,0.4938639,2
92569,0.48342654,2
92669,0.49578848,2
92769,0.51434672,2
92869,0.5174284,2
92969,0.53738628,2
93069,0.53017788,2
93169,0.5121613,2
93202,0.47219744,2
93278,0.43569620000000003,2
93378,0.4445752200000001,2
93478,0.44356002,2
93578,0.43570434,2
93678,0.4339388200000001,2
93778,0.4383918800000001,2
93878,0.45536474,2
93978,0.47297022,2
94078,0.49477908,2
94178,0.5232036400000001,2
94278,0.5270803399999999,2
94378,0.515115,2
94478,0.4943662800000001,2
94578,0.45921142,2
94678,0.47767742,2
94778,0.4683613999999999,2
94878,0.46611604,2
94978,0.48076096,2
95078,0.46431386,2
95178,0.4536749,2
95278,0.43251148,2
95378,0.43417976,2
95478,0.43802998,2
95482,0.42131536,2
95534,0.38386412,2
95601,0.35370612,2
95679,0.33030236,2
95687,0.31318282,2
95697,0.28282156,2
95761,0.26091256,2
95813,0.22252448,2
95913,0.2429930200000001,2
96013,0.21546774,2
96113,0.18986236000000006,2
96213,0.17530512000000004,2
96313,0.17575156000000006,2
96413,0.17015978,2
96513,0.16317728,2
96613,0.15975114,2
96713,0.16331548,2
96813,0.15473626,2
96913,0.17524146000000002,2
97013,0.1766303,2
97113,0.1858648,2
97213,0.16833344,2
97313,0.16311498000000005,2
97413,0.13675902000000004,2
97513,0.12602839999999998,2
97613,0.12736013999999998,2
97713,0.14377004,2
97813,0.17111004000000002,2
97913,0.14383838000000002,2
98013,0.12665004,2
98113,0.142568,2
98213,0.12514940000000002,2
98313,0.14310434,2
98413,0.14667308,2
98513,0.13207316,2
98613,0.12709089999999998,2
98713,0.12044526,2
98813,0.1257144,2
98913,0.12338912,2
99013,0.1312694,2
99113,0.12963792,2
99213,0.1147518,2
99313,0.09455560000000003,2
99413,0.08913332,2
99513,0.06948665999999999,2
99613,0.07921206,2
99713,0.060196500000000014,2
99813,0.07971244000000001,2
99913,0.07762000000000001,2
100013,0.08423838,2
100113,0.1112326,2
100213,0.14231308,2
100313,0.17439606,2
100413,0.2001494,2
100513,0.23433998,2
100613,0.26584734000000004,2
100713,0.2935787,2
100813,0.31832484000000005,2
100913,0.30392208000000004,2
3411,-1.10733164,3
3478,-1.03133166,3
3485,-0.94333166,3
3519,-0.8633316600000001,3
3585,-0.8310022800000001,3
3666,-0.77500228,3
3751,-0.74505544,3
3831,-0.74705544,3
3871,-0.74705544,3
3944,-0.78041804,3
4005,-0.79641804,3
4084,-0.79641804,3
4120,-0.79641804,3
4128,-0.8351265,3
4216,-0.8551264999999999,3
4280,-0.8551265000000001,3
4364,-0.87313134,3
4376,-0.87313134,3
4392,-0.87313134,3
4445,-0.87313134,3
4494,-0.87313134,3
4538,-0.8712454599999999,3
4620,-0.8712454599999999,3
4675,-0.91116384,3
4763,-0.90716384,3
4840,-0.90716384,3
4880,-0.90716384,3
4900,-0.90716384,3
4927,-0.90716384,3
5025,-0.90716384,3
5044,-0.90716384,3
5084,-0.926,3
5153,-0.9440000000000001,3
5187,-0.9640000000000001,3
5281,-0.9640000000000001,3
5311,-0.9640000000000001,3
5375,-0.9640000000000001,3
5436,-0.9640000000000001,3
5451,-0.9640000000000001,3
5522,-0.9640000000000001,3
5559,-0.9640000000000001,3
5568,-0.9640000000000001,3
5652,-0.9640000000000001,3
5669,-0.9640000000000001,3
5742,-0.9640000000000001,3
5764,-0.9620000000000001,3
5827,-0.982,3
5882,-0.982,3
5940,-1.0,3
6004,-1.0,3
6016,-1.0,3
6034,-1.0,3
6095,-1.0,3
6179,-1.0,3
6266,-1.0,3
6287,-1.0,3
6354,-1.0,3
6368,-1.0,3
6464,-1.0,3
6504,-1.0,3
6570,-1.0,3
6636,-1.0,3
6699,-1.0,3
6762,-1.0,3
6817,-1.0,3
6849,-1.0,3
6949,-0.96095606,3
6975,-0.96095606,3
7027,-0.96095606,3
7079,-0.96095606,3
7171,-0.96095606,3
7258,-0.96295606,3
7283,-0.96295606,3
7330,-0.96295606,3
7430,-0.94591564,3
7477,-0.94591564,3
7577,-0.90608054,3
7619,-0.90608054,3
7626,-0.90608054,3
7726,-0.88673776,3
7826,-0.88873776,3
7926,-0.8598979199999999,3
8021,-0.8618978999999999,3
8105,-0.8618979000000001,3
8185,-0.8618978999999999,3
8250,-0.8618978999999999,3
8260,-0.8618978999999999,3
8333,-0.8618978999999999,3
8433,-0.8618978999999999,3
8533,-0.8250021000000001,3
8633,-0.7836775399999999,3
8661,-0.78367754,3
8761,-0.7497798999999999,3
8861,-0.7377798999999999,3
8876,-0.7377799,3
8976,-0.7008319000000001,3
9056,-0.7008319000000001,3
9156,-0.6755002600000001,3
9180,-0.6755002600000001,3
9202,-0.6755002600000001,3
9302,-0.6556983799999999,3
9402,-0.6397142399999999,3
9407,-0.63971424,3
9507,-0.61770992,3
9607,-0.60106162,3
9615,-0.60106162,3
9715,-0.5851493200000001,3
9815,-0.5578800800000001,3
9915,-0.54388008,3
10015,-0.5338800400000001,3
10115,-0.5158566000000001,3
10143,-0.5158566,3
10234,-0.5178566000000001,3
10334,-0.4998566,3
10365,-0.4998566,3
10385,-0.4998566,3
10399,-0.5389005400000001,3
10499,-0.5005467400000001,3
10599,-0.4778131400000001,3
10699,-0.4568048200000001,3
10799,-0.4227783800000001,3
10899,-0.4077141200000001,3
10999,-0.37896729999999995,3
11099,-0.36687356,3
11199,-0.34615728,3
11299,-0.33005512000000004,3
11399,-0.35588632,3
11499,-0.32383962,3
11599,-0.28798228000000003,3
11699,-0.28646712,3
11799,-0.26846712,3
11899,-0.28130694,3
11966,-0.27930696000000005,3
12002,-0.27930696000000005,3
12102,-0.246925,3
12202,-0.22999018,3
12302,-0.21373780000000006,3
12318,-0.21373779999999998,3
12418,-0.1957373,3
12468,-0.2326331,3
12568,-0.23711158,3
12668,-0.20550428,3
12768,-0.22281266,3
12868,-0.21607878000000005,3
12933,-0.21607878000000005,3
13008,-0.25302678,3
13108,-0.23454120000000006,3
13208,-0.22251582000000006,3
13308,-0.20482698,3
13408,-0.18822124000000004,3
13428,-0.20802312,3
13528,-0.2060046,3
13598,-0.2060046,3
13618,-0.22800892,3
13718,-0.21621220000000002,3
13770,-0.21621220000000002,3
13870,-0.19476012,3
13970,-0.1891239,3
14070,-0.1871239,3
14170,-0.1718926,3
14270,-0.14843766000000005,3
14370,-0.13241872000000005,3
14470,-0.10824844000000003,3
14570,-0.08946960000000002,3
14670,-0.050995020000000016,3
14770,-0.02914908000000001,3
14870,-0.006070260000000007,3
14970,-0.0027505999999999963,3
15070,0.005979160000000006,3
15170,0.0009771399999999918,3
15270,-0.01533226000000002,3
15370,0.0016382799999999813,3
15470,-0.008862260000000014,3
15510,-0.020956000000000013,3
15610,-0.04121818,3
15698,-0.05930868,3
15798,-0.05336388,3
15898,-0.051689460000000007,3
15998,-0.048097860000000006,3
16098,-0.035342579999999985,3
16198,-0.032971299999999995,3
16298,-0.016708220000000017,3
16398,-0.000574040000000012,3
16498,0.03743301999999999,3
16598,0.0415473,3
16698,0.05648657999999999,3
16798,0.059261899999999985,3
16898,0.10608146000000003,3
16998,0.10501732,3
17098,0.14606209999999994,3
17198,0.14709631999999995,3
17298,0.15159798,3
17398,0.16014378,3
17498,0.17307925999999998,3
17579,0.17107942,3
17679,0.21022464,3
17779,0.21642584,3
17879,0.20278542,3
17979,0.20391858,3
18079,0.20386158,3
18088,0.20386158,3
18188,0.21059814,3
18288,0.23579292,3
18388,0.25521732,3
18488,0.25560872,3
18588,0.27831446000000004,3
18688,0.27920756,3
18788,0.28229638,3
18888,0.30081306,3
18988,0.30617488,3
19020,0.2646965,3
19120,0.2811404,3
19220,0.27790456,3
19320,0.27833462000000003,3
19420,0.26871824,3
19520,0.2649355,3
19620,0.28005756,3
19720,0.25574812,3
19820,0.24455022,3
19920,0.24694314,3
20020,0.26983766,3
20120,0.26773582,3
20220,0.27645212,3
20288,0.27645212,3
20388,0.29554986000000005,3
20488,0.33719716000000005,3
20588,0.33524878,3
20688,0.31958258,3
20788,0.32597918000000004,3
20888,0.33024804,3
20988,0.3320649600000001,3
21088,0.32031214,3
21188,0.3333447,3
21288,0.33100132000000004,3
21388,0.3178462,3
21488,0.31697224,3
21588,0.31597436,3
21688,0.30708082000000003,3
21788,0.31499856000000004,3
21888,0.29544600000000004,3
21988,0.29709884,3
22088,0.29748252000000003,3
22188,0.33198928000000005,3
22288,0.32632246000000004,3
22388,0.3637824200000001,3
22488,0.36448232,3
22588,0.36087688,3
22688,0.35801268,3
22788,0.35850058,3
22888,0.36609558,3
22988,0.39862514,3
23088,0.41141094,3
23188,0.4153108400000001,3
23288,0.4165003000000001,3
23388,0.42765202,3
23488,0.42784732,3
23588,0.40789232,3
23688,0.3948166200000001,3
23788,0.38117870000000004,3
23888,0.36678606,3
23988,0.38638234,3
24088,0.3895340200000001,3
24188,0.39016209999999996,3
24288,0.37133998,3
24388,0.37212,3
24488,0.39527326,3
24588,0.37520582,3
24688,0.39833346,3
24788,0.39805484,3
24888,0.39765762,3
24988,0.37596504,3
25088,0.38365772,3
25188,0.39634134,3
25288,0.43405472,3
25388,0.42884222,3
25488,0.42243792,3
25588,0.42251972,3
25688,0.4292848400000001,3
25788,0.4074463200000001,3
25888,0.40422862,3
25988,0.42099634,3
26088,0.42615004,3
26188,0.4221893,3
26288,0.4248256,3
26388,0.4360568999999999,3
26488,0.4382823,3
26588,0.4502308199999999,3
26688,0.4508341,3
26708,0.42598,3
26808,0.43296844,3
26908,0.42361254,3
27008,0.40794126,3
27108,0.3713964,3
27208,0.36577096,3
27308,0.35239544,3
27408,0.34958490000000003,3
27508,0.35297152000000004,3
27608,0.37140714,3
27708,0.3738274800000001,3
27808,0.37961690000000003,3
27908,0.36423854,3
28008,0.36207512,3
28108,0.36134852,3
28208,0.36960478,3
28308,0.3461527600000001,3
28408,0.36233538,3
28508,0.36203428,3
28608,0.3782012,3
28708,0.39588406,3
28808,0.39817356,3
28908,0.41835056,3
29008,0.42195012,3
29108,0.43774202,3
29208,0.45647738,3
29308,0.44591242,3
29408,0.42929412,3
29508,0.43657804,3
29608,0.41408898,3
29708,0.4134022199999999,3
29808,0.431844,3
29908,0.4503229,3
30008,0.44411966,3
30108,0.45120436,3
30208,0.45047558,3
30308,0.44558496,3
30408,0.47184209999999993,3
30508,0.47578802,3
30608,0.4889473200000001,3
30708,0.49046264,3
30808,0.49315608,3
30908,0.4743918400000001,3
31008,0.4843163600000001,3
31108,0.4820723,3
31208,0.48375932,3
31308,0.48042922,3
31408,0.46797872,3
31508,0.4581267800000001,3
31608,0.4453534000000001,3
31708,0.46425829999999996,3
31808,0.4682331,3
31908,0.4765513,3
32008,0.47373642,3
32108,0.4866743399999999,3
32208,0.5045677399999999,3
32308,0.5080137600000001,3
32408,0.48899754,3
32508,0.49605848,3
32608,0.50085926,3
32708,0.51347964,3
32808,0.50230646,3
32908,0.51230732,3
33008,0.5167141399999999,3
33108,0.5172819599999999,3
33208,0.50846488,3
33308,0.5373511199999998,3
33408,0.52513898,3
33508,0.5415041800000001,3
33608,0.54019618,3
33708,0.5357364,3
33808,0.5532683199999999,3
33908,0.53523088,3
34008,0.51340178,3
34108,0.51205028,3
34208,0.49448876,3
34308,0.51110114,3
34408,0.5084932999999999,3
34508,0.50302436,3
34608,0.5405710999999999,3
34708,0.5449016,3
34808,0.5350199000000001,3
34908,0.5167294,3
34933,0.4873069999999999,3
35004,0.4405761,3
35019,0.4035915,3
35034,0.37710236,3
35134,0.3397004999999999,3
35234,0.35311370000000003,3
35334,0.33336834000000004,3
35434,0.3457949,3
35534,0.33390796,3
35634,0.33373106,3
35734,0.33616566,3
35834,0.33899748,3
35934,0.31546781999999995,3
36034,0.31136404,3
36134,0.30862918,3
36234,0.32459639999999995,3
36334,0.32671961999999993,3
36434,0.32412554,3
36534,0.32909350000000004,3
36634,0.30900434,3
36734,0.3090932,3
36834,0.32001174,3
36934,0.32274462000000004,3
37034,0.3191469,3
37134,0.31738384000000003,3
37234,0.30385835999999994,3
37334,0.29370588,3
37434,0.29535068,3
37534,0.29448328,3
37634,0.30606951999999993,3
37734,0.30469612,3
37834,0.31400934,3
37934,0.31848832,3
38034,0.307631,3
38134,0.30158882,3
38234,0.28646102,3
38334,0.26676668000000003,3
38434,0.2512477200000001,3
38534,0.2535188,3
38634,0.26085314,3
38734,0.27143590000000006,3
38834,0.26305315999999995,3
38934,0.26472285999999995,3
39034,0.25069394,3
39134,0.24324674,3
39234,0.25125236,3
39334,0.2324692,3
39434,0.22875208,3
39534,0.21881278,3
39634,0.23858906,3
39734,0.26332828,3
39834,0.27952002,3
39934,0.29552596,3
40034,0.31295202,3
40134,0.32998146,3
40234,0.31664784,3
40334,0.34534654,3
40434,0.328175,3
40534,0.32007264,3
40634,0.31924042,3
40734,0.31287729999999997,3
40834,0.3208947400000001,3
40934,0.3265775200000001,3
41034,0.32518378000000003,3
41134,0.32984774,3
41234,0.33112172,3
41334,0.3310315,3
41434,0.33152134,3
41534,0.31302568000000003,3
41634,0.33236696,3
41734,0.34076236,3
41834,0.33092596,3
41934,0.30812036,3
42034,0.30673274,3
42134,0.32340136,3
42234,0.34077274,3
42334,0.33170972000000004,3
42434,0.3355897800000001,3
42534,0.35024108,3
42634,0.333203,3
42660,0.29480798,3
42760,0.27606982,3
42860,0.2715378,3
42960,0.25697276,3
43055,0.23614342,3
43128,0.21690464000000004,3
43213,0.19882148,3
43300,0.18023860000000005,3
43376,0.14194558000000002,3
43454,0.11287539999999999,3
43547,0.08490766,3
43589,0.059287479999999976,3
43664,0.03805715999999998,3
43697,0.016400440000000006,3
43786,0.001857319999999996,3
43833,-0.026096720000000004,3
43899,-0.0628629,3
43982,-0.08277636000000001,3
44020,-0.09939914,3
44054,-0.1382828,3
44131,-0.16302202,3
44213,-0.17921376,3
44271,-0.19521970000000002,3
44317,-0.21264576,3
44381,-0.25178514,3
44444,-0.27389276,3
44482,-0.3208254400000001,3
44526,-0.34160280000000004,3
44556,-0.35897132000000004,3
44577,-0.3761538800000001,3
44623,-0.40781386,3
44685,-0.44162506,3
44772,-0.46376518,3
44810,-0.48950998,3
44910,-0.4973714,3
45010,-0.5207390000000001,3
45110,-0.5321151199999999,3
45210,-0.53691578,3
45310,-0.53789832,3
45410,-0.56358122,3
45510,-0.57804938,3
45610,-0.6011664000000001,3
45710,-0.6033634800000001,3
45810,-0.60790814,3
45910,-0.6248019,3
46010,-0.6481747999999999,3
46110,-0.64263806,3
46210,-0.66651354,3
46310,-0.68300848,3
46410,-0.6709955799999999,3
46510,-0.65493036,3
46610,-0.6490615000000001,3
46710,-0.63178778,3
46810,-0.62187836,3
46910,-0.6036566400000001,3
47010,-0.57267986,3
47110,-0.53507554,3
47210,-0.5164785,3
47310,-0.47884438,3
47368,-0.4788443800000001,3
47468,-0.4389538800000001,3
47568,-0.4085216,3
47668,-0.38941192,3
47768,-0.3709031,3
47868,-0.33111464,3
47968,-0.31079562,3
48068,-0.27328242,3
48168,-0.24459876,3
48268,-0.22239016,3
48368,-0.18835082,3
48468,-0.16754918,3
48568,-0.13135264,3
48668,-0.11256462000000003,3
48768,-0.07332234000000001,3
48868,-0.04222532,3
48968,-0.02169554000000001,3
49068,-0.002744000000000003,3
49168,0.03368822000000002,3
49268,0.060528020000000016,3
49368,0.07998254,3
49468,0.09668924,3
49568,0.11475256,3
49668,0.14855086,3
49768,0.17112774,3
49868,0.19594834000000005,3
49968,0.20011526000000004,3
50068,0.21950902,3
50168,0.23541772,3
50268,0.23549070000000005,3
50368,0.2611147400000001,3
50468,0.26768379999999997,3
50568,0.29089246,3
50668,0.33227875999999995,3
50768,0.33682332,3
50868,0.36870206,3
50968,0.38321748,3
51068,0.38809762,3
51168,0.39126044,3
51268,0.41197248,3
51368,0.41632138,3
51468,0.43332464,3
51568,0.44910052,3
51668,0.44910618,3
51768,0.4375335,3
51868,0.44673586,3
51968,0.4429872,3
52068,0.44312184,3
52168,0.44316076,3
52268,0.42426186,3
52368,0.4453444,3
52468,0.44338488,3
52568,0.44929972,3
52668,0.4482994,3
52768,0.4471246,3
52868,0.44539332,3
52968,0.45545456,3
53068,0.43814832,3
53168,0.42764332,3
53268,0.44450158,3
53368,0.4305321,3
53468,0.44490508,3
53568,0.42680608,3
53668,0.43334858,3
53768,0.4119889,3
53868,0.41852510000000004,3
53968,0.41802038,3
54068,0.43852070000000004,3
54168,0.42570308,3
54268,0.4181126600000001,3
54368,0.4185131400000001,3
54468,0.42308804,3
54568,0.4232889,3
54668,0.42389986,3
54768,0.420645,3
54868,0.41832372,3
54968,0.42232418,3
55068,0.40455056,3
55168,0.39924792,3
55268,0.4069279200000001,3
55368,0.41727136,3
55433,0.39867972,3
55533,0.40034286,3
55633,0.36969509999999994,3
55733,0.3762153,3
55833,0.38792582,3
55933,0.40027216,3
56033,0.40237972,3
56133,0.40310946,3
56233,0.40229434,3
56333,0.38753688,3
56433,0.3805985200000001,3
56533,0.3795541800000001,3
56633,0.3817308,3
56733,0.38378872,3
56833,0.39542198,3
56933,0.391882,3
57033,0.37045416,3
57133,0.38203124,3
57233,0.37729618,3
57333,0.37264434,3
57433,0.3585868,3
57533,0.36059846,3
57633,0.36120592,3
57733,0.38374392,3
57833,0.36203842,3
57933,0.36774036,3
58033,0.3664759599999999,3
58133,0.38829178,3
58233,0.3965788,3
58333,0.40492304,3
58433,0.3877603,3
58533,0.3950875,3
58633,0.3917224,3
58733,0.40061444,3
58833,0.3998143,3
58933,0.41784424,3
59033,0.41816686,3
59133,0.45438618,3
59233,0.47107202,3
59333,0.48318712,3
59433,0.49327166,3
59533,0.5155727600000001,3
59633,0.5120352,3
59733,0.53109202,3
59833,0.5108871199999999,3
59933,0.52929618,3
60033,0.53031394,3
60133,0.5460759399999999,3
60233,0.5562026600000001,3
60333,0.52649908,3
60433,0.56019098,3
60533,0.5596464800000001,3
60633,0.5693676200000001,3
60733,0.5852269000000001,3
60833,0.55397496,3
60933,0.5393322199999999,3
61033,0.52244504,3
61133,0.5260180400000001,3
61233,0.52606278,3
61333,0.5412879799999999,3
61433,0.5500092,3
61533,0.55382928,3
61633,0.55111846,3
61733,0.5594051400000001,3
61833,0.54547528,3
61933,0.5600938999999999,3
62033,0.59568378,3
62133,0.5859264399999999,3
62233,0.6126553199999999,3
62333,0.6331474,3
62433,0.6364512200000001,3
62533,0.6400405600000001,3
62633,0.6427980600000001,3
62733,0.64110966,3
62833,0.6604361799999999,3
62933,0.66236966,3
63033,0.68323888,3
63133,0.6746709599999999,3
63233,0.64870878,3
63333,0.64260604,3
63433,0.64813398,3
63533,0.6748310799999999,3
63633,0.67612964,3
63733,0.68575292,3
63833,0.67097204,3
63933,0.6516515599999999,3
64033,0.64535674,3
64133,0.60368652,3
64233,0.59176604,3
64333,0.57735278,3
64433,0.56215172,3
64533,0.54787716,3
64633,0.53528644,3
64733,0.51314698,3
64833,0.5147880399999999,3
64933,0.49559384,3
65033,0.49301709999999993,3
65133,0.48009392,3
65233,0.47225722,3
65333,0.48551462,3
65433,0.48170576,3
65533,0.47620909999999994,3
65633,0.49137382,3
65733,0.48689946,3
65833,0.5154569999999999,3
65933,0.5278039000000001,3
66033,0.5280100999999999,3
66133,0.5213168399999999,3
66233,0.5013264599999999,3
66333,0.49445998,3
66433,0.48425226,3
66533,0.45435038,3
66633,0.43380352,3
66733,0.4361387000000001,3
66833,0.44984462,3
66933,0.4454502000000001,3
67033,0.43431850000000005,3
67133,0.45897428,3
67233,0.4366817200000001,3
67333,0.43416252,3
67433,0.42508166,3
67533,0.4084653,3
67633,0.40514312,3
67733,0.39381432,3
67833,0.38233664,3
67933,0.36949684,3
68033,0.35122184,3
68133,0.33619804000000003,3
68233,0.3348027,3
68333,0.32861919999999994,3
68433,0.3230905999999999,3
68533,0.29862493999999995,3
68633,0.29356698000000003,3
68733,0.2918677,3
68833,0.29063842,3
68933,0.31451514,3
69033,0.29866856,3
69133,0.3201067400000001,3
69233,0.31540116,3
69333,0.33208914,3
69433,0.35432376000000004,3
69533,0.3715863,3
69633,0.3845331000000001,3
69733,0.40825678,3
69833,0.41062616,3
69933,0.40737829999999997,3
70033,0.4099754000000001,3
70133,0.44291104,3
70233,0.45396628,3
70333,0.4423329600000001,3
70359,0.41244992,3
70459,0.3988684,3
70488,0.3472433,3
70563,0.308793,3
70623,0.25186798,3
70647,0.21530016,3
70666,0.1945834,3
70745,0.17781110000000006,3
70819,0.16181088000000005,3
70877,0.13014760000000006,3
70943,0.10550398,3
70999,0.09147442000000004,3
71024,0.07527610000000001,3
71092,0.04425957999999997,3
71161,0.005426179999999982,3
71212,-0.028486159999999976,3
71248,-0.06925545999999999,3
71291,-0.11436694,3
71303,-0.13280342,3
71367,-0.16720699999999994,3
71437,-0.1853034,3
71489,-0.21063516,3
71518,-0.2287873,3
71535,-0.25564212000000003,3
71635,-0.24753956,3
71735,-0.25870992000000004,3
71835,-0.24635878000000005,3
71935,-0.24876154,3
72035,-0.25651274,3
72135,-0.2566406,3
72235,-0.26065182,3
72335,-0.27426256,3
72435,-0.27646838,3
72535,-0.2907084200000001,3
72635,-0.29553134000000003,3
72735,-0.32414258,3
72835,-0.32777564000000003,3
72935,-0.35136652,3
73035,-0.3525344200000001,3
73135,-0.37052362,3
73235,-0.39199142,3
73335,-0.4195252,3
73435,-0.43319872,3
73535,-0.45696002,3
73635,-0.46006034,3
73735,-0.4402049000000001,3
73835,-0.4426132400000001,3
73935,-0.4828981000000001,3
74035,-0.47564766,3
74135,-0.4749766200000001,3
74235,-0.45679276,3
74335,-0.43317318,3
74435,-0.39667146,3
74535,-0.35694864000000004,3
74635,-0.31664374,3
74735,-0.277927,3
74793,-0.27792700000000004,3
74893,-0.22731778,3
74993,-0.20762222,3
75093,-0.16781079999999998,3
75193,-0.14311272,3
75208,-0.14311272,3
75308,-0.10396498,3
75408,-0.06606856,3
75508,-0.044821540000000014,3
75608,-0.016688559999999998,3
75708,0.009458320000000008,3
75808,0.03135474000000001,3
75908,0.04917468000000002,3
76008,0.0997643,3
76108,0.13081868,3
76208,0.17118512,3
76308,0.1958684,3
76408,0.21241784,3
76508,0.19811506000000004,3
76608,0.20235390000000006,3
76708,0.18633710000000006,3
76808,0.19902358,3
76908,0.20288658,3
77008,0.22581442,3
77108,0.23452276,3
77208,0.25913828,3
77308,0.26116278,3
77408,0.29196618,3
77508,0.3187143,3
77608,0.32303356,3
77708,0.32510896,3
77808,0.32510988,3
77908,0.32572579999999995,3
78008,0.32398404000000003,3
78108,0.32851888,3
78208,0.33051754000000005,3
78308,0.32896352,3
78408,0.33533176000000003,3
78508,0.33331859999999996,3
78608,0.30932938000000004,3
78708,0.30866668,3
78808,0.30660718000000003,3
78908,0.2867626,3
79008,0.29421701999999994,3
79108,0.31585874,3
79208,0.30857612,3
79308,0.29432644,3
79408,0.29081806000000004,3
79508,0.27864746,3
79608,0.2577413,3
79708,0.28136863999999995,3
79808,0.26067776,3
79908,0.2577310400000001,3
80008,0.26585438,3
80108,0.27851026,3
80208,0.30623700000000004,3
80308,0.30576916000000004,3
80408,0.2906047,3
80508,0.30625635999999995,3
80608,0.29621494,3
80708,0.28612069999999995,3
80808,0.28228142,3
80908,0.30213672,3
81008,0.2737104,3
81108,0.26085582,3
81208,0.26595318,3
81308,0.27671384,3
81408,0.29233692,3
81508,0.30270026000000005,3
81608,0.30673776,3
81708,0.30958366000000004,3
81808,0.3220584400000001,3
81908,0.34231164,3
82008,0.33640208,3
82108,0.3516188,3
82208,0.33422428,3
82214,0.31619958,3
82254,0.26493758,3
82354,0.26068969999999997,3
82454,0.26727072,3
82554,0.26974640000000005,3
82654,0.27986124,3
82754,0.28952368,3
82854,0.29597932000000005,3
82954,0.31011886000000005,3
83054,0.31364032000000003,3
83154,0.31164008,3
83254,0.30507009999999996,3
83354,0.30703709999999995,3
83454,0.32941808,3
83554,0.33932782,3
83654,0.35067916,3
83754,0.34389688,3
83854,0.3517630800000001,3
83954,0.34935959999999994,3
84054,0.3532893400000001,3
84154,0.3661604800000001,3
84254,0.3685445,3
84354,0.36071602,3
84454,0.37700946,3
84554,0.37661132,3
84654,0.38628604,3
84754,0.39341474,3
84854,0.36781342,3
84954,0.35703638,3
85054,0.36058608,3
85154,0.3722264,3
85254,0.36769714,3
85354,0.35752880000000004,3
85454,0.36169724,3
85554,0.36834029999999995,3
85654,0.38561064,3
85754,0.3667797,3
85854,0.3709839800000001,3
85954,0.37646518,3
86054,0.36831812,3
86154,0.36220044,3
86254,0.34956724,3
86354,0.3543771000000001,3
86454,0.3525477,3
86554,0.37154,3
86654,0.35217935999999994,3
86754,0.33594436,3
86854,0.32689060000000003,3
86954,0.31264768000000004,3
87054,0.32597268,3
87154,0.36306508,3
87254,0.4159730400000001,3
87354,0.3994597,3
87454,0.401862,3
87554,0.42296348,3
87654,0.43637608,3
87754,0.4403272600000001,3
87854,0.4544401200000001,3
87954,0.44585712,3
88054,0.4548025,3
88154,0.48695728,3
88254,0.5047138,3
88354,0.52211542,3
88454,0.50342898,3
88554,0.49352264,3
88654,0.49680276,3
88754,0.5032061,3
88854,0.4908552000000001,3
88954,0.4914765,3
89054,0.47558252,3
89096,0.44045934,3
89196,0.4468165,3
89296,0.46197170000000004,3
89396,0.4656421800000001,3
89496,0.4660486000000001,3
89596,0.45702719999999997,3
89696,0.46663008,3
89796,0.46540796,3
89896,0.45896782,3
89996,0.46224148,3
90096,0.43217208,3
90196,0.45075356,3
90296,0.4542889,3
90396,0.44959884,3
90496,0.47564426,3
90596,0.4725221200000001,3
90696,0.47979772,3
90796,0.47668122,3
90896,0.49681949999999997,3
90996,0.47769458,3
91096,0.4820672,3
91196,0.4789674,3
91296,0.47410034,3
91396,0.4934634,3
91496,0.49051292,3
91596,0.5022963,3
91696,0.5028083200000001,3
91796,0.5044992,3
91896,0.5163300999999999,3
91996,0.52104752,3
92096,0.5082949999999999,3
92196,0.4939829200000001,3
92296,0.51198928,3
92396,0.5044269600000001,3
92496,0.50268168,3
92596,0.48274492,3
92696,0.46978568,3
92739,0.43470332,3
92812,0.4076800399999999,3
92862,0.3771950599999999,3
92897,0.33104028,3
92963,0.29728374,3
93003,0.26188102,3
93074,0.24418588,3
93127,0.22818246000000006,3
93194,0.19751484,3
93250,0.17144446000000002,3
93280,0.14785105999999998,3
93286,0.10980766,3
93344,0.08618582,3
93389,0.08618582,3
93450,0.04123019999999998,3
93488,0.00576918,3
93526,-0.03200532,3
93611,-0.05564094,3
93711,-0.04754798000000001,3
93811,-0.062429780000000025,3
93911,-0.06553493999999999,3
94011,-0.06486181999999999,3
94111,-0.07814082000000001,3
94211,-0.06033250000000001,3
94311,-0.07824082,3
94411,-0.08958538,3
94511,-0.09287588,3
94611,-0.11944232,3
94711,-0.13559987999999998,3
94811,-0.13787452,3
94911,-0.14512422000000005,3
95011,-0.16218800000000005,3
95111,-0.16078406,3
95211,-0.17590699999999998,3
95311,-0.15666314,3
95411,-0.16212724,3
95511,-0.17182553999999994,3
95611,-0.17073527999999996,3
95711,-0.16612698,3
95811,-0.14759750000000002,3
95911,-0.13944862,3
96011,-0.15335418,3
96111,-0.16692678,3
96211,-0.17180052,3
96311,-0.19325206,3
96411,-0.21718782,3
96511,-0.21829454,3
96611,-0.23769036,3
96711,-0.23041742,3
96811,-0.22964864,3
96911,-0.20020484,3
97011,-0.16214966,3
97060,-0.16214966,3
97160,-0.12271638,3
97260,-0.08725722000000001,3
97360,-0.06167154,3
97460,-0.03029094,3
97560,-0.01427206000000001,3
97660,0.010254919999999992,3
97760,0.02625522000000001,3
97860,0.042274740000000005,3
